country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
India,Concrete Mixer,2025-03-24,2025,3,13,3,12010,1.6,Low
India,Concrete Mixer,2025-03-31,2025,3,14,4,6427,1.6,Low
India,Concrete Mixer,2025-04-07,2025,4,15,3,9551,1.4,Low
India,Concrete Mixer,2025-04-14,2025,4,16,5,10415,1.4,Low
India,Concrete Mixer,2025-04-21,2025,4,17,6,14367,1.4,Medium
India,Concrete Mixer,2025-04-28,2025,4,18,5,7799,1.4,Low
India,Concrete Mixer,2025-05-05,2025,5,19,3,7372,1.0,Low
India,Concrete Mixer,2025-05-12,2025,5,20,7,19386,1.0,Medium
India,Concrete Mixer,2025-05-19,2025,5,21,5,10115,1.0,Low
India,Concrete Mixer,2025-05-26,2025,5,22,3,8483,1.0,Low
India,Concrete Mixer,2025-06-02,2025,6,23,2,5757,0.4,Low
India,Concrete Mixer,2025-06-09,2025,6,24,1,756,0.4,Low
India,Concrete Mixer,2025-06-16,2025,6,25,1,384,0.4,Low
India,Concrete Mixer,2025-06-23,2025,6,26,3,4766,0.4,Low
India,Concrete Mixer,2025-06-30,2025,6,27,2,7303,0.4,Low
India,Concrete Mixer,2025-07-07,2025,7,28,1,5171,0.25,Low
India,Concrete Mixer,2025-07-28,2025,7,31,1,2039,0.25,Low
India,Concrete Mixer,2025-08-18,2025,8,34,1,393,0.25,Low
India,Concrete Mixer,2025-08-25,2025,8,35,2,3145,0.25,Low
India,Concrete Mixer,2025-09-01,2025,9,36,1,2154,0.5,Low
India,Concrete Mixer,2025-09-15,2025,9,38,4,15150,0.5,Low
India,Concrete Mixer,2025-09-29,2025,9,40,4,11568,0.5,Low
India,Concrete Mixer,2025-10-06,2025,10,41,1,3474,1.35,Low
India,Concrete Mixer,2025-10-13,2025,10,42,5,14283,1.35,Low
India,Concrete Mixer,2025-10-20,2025,10,43,1,1900,1.35,Low
India,Concrete Mixer,2025-10-27,2025,10,44,5,13605,1.35,Low
India,Concrete Mixer,2025-11-03,2025,11,45,1,3177,1.6,Low
India,Concrete Mixer,2025-11-10,2025,11,46,4,11634,1.6,Low
India,Concrete Mixer,2025-11-17,2025,11,47,1,5068,1.6,Low
India,Concrete Mixer,2025-11-24,2025,11,48,4,12571,1.6,Low
India,Concrete Mixer,2025-12-01,2025,12,49,3,11395,1.55,Low
India,Concrete Mixer,2025-12-08,2025,12,50,7,17262,1.55,Medium
India,Concrete Mixer,2025-12-15,2025,12,51,6,7921,1.55,Medium
India,Concrete Mixer,2025-12-22,2025,12,52,1,2808,1.55,Low
India,Concrete Mixer,2025-12-29,2025,12,1,2,2758,1.55,Low
India,Concrete Mixer,2026-01-05,2026,1,2,8,21464,1.4,Medium
India,Concrete Mixer,2026-01-12,2026,1,3,5,13942,1.4,Low
India,Concrete Mixer,2026-01-19,2026,1,4,6,22128,1.4,Medium
India,Concrete Mixer,2026-01-26,2026,1,5,4,5800,1.4,Low
India,Concrete Mixer,2026-02-02,2026,2,6,4,7188,1.5,Low
India,Concrete Mixer,2026-02-09,2026,2,7,6,14612,1.5,Medium
India,Concrete Mixer,2026-02-16,2026,2,8,6,13957,1.5,Medium
India,Concrete Mixer,2026-02-23,2026,2,9,7,23087,1.5,Medium
India,Concrete Mixer,2026-03-02,2026,3,10,3,5866,1.6,Low
India,Concrete Mixer,2026-03-09,2026,3,11,6,16629,1.6,Medium
India,Concrete Mixer,2026-03-16,2026,3,12,8,17285,1.6,Medium
India,Concrete Mixer,2026-03-23,2026,3,13,3,4356,1.6,Low
India,Concrete Mixer,2026-03-30,2026,3,14,4,7631,1.6,Low
India,Concrete Mixer,2026-04-06,2026,4,15,7,11328,1.4,Medium
India,Concrete Mixer,2026-04-13,2026,4,16,2,3467,1.4,Low
India,Concrete Mixer,2026-04-20,2026,4,17,3,9518,1.4,Low
India,Concrete Mixer,2026-04-27,2026,4,18,11,24166,1.4,Medium
India,Concrete Mixer,2026-05-04,2026,5,19,4,9639,1.0,Low
India,Concrete Mixer,2026-05-11,2026,5,20,3,10707,1.0,Low
India,Concrete Mixer,2026-05-18,2026,5,21,4,7488,1.0,Low
India,Concrete Mixer,2026-05-25,2026,5,22,6,9138,1.0,Medium
India,Concrete Mixer,2026-06-01,2026,6,23,3,4018,0.4,Low
India,Concrete Mixer,2026-06-08,2026,6,24,1,1562,0.4,Low
India,Concrete Mixer,2026-06-15,2026,6,25,2,1316,0.4,Low
India,Concrete Mixer,2026-06-29,2026,6,27,1,429,0.4,Low
India,Dump Truck,2022-12-26,2022,12,52,1,564,1.45,Low
India,Dump Truck,2023-01-02,2023,1,1,6,19388,1.35,Medium
India,Dump Truck,2023-01-09,2023,1,2,7,17820,1.35,Medium
India,Dump Truck,2023-01-16,2023,1,3,7,16372,1.35,Medium
India,Dump Truck,2023-01-23,2023,1,4,5,18523,1.35,Low
India,Dump Truck,2023-01-30,2023,1,5,9,31859,1.35,Medium
India,Dump Truck,2023-02-06,2023,2,6,5,17428,1.4,Low
India,Dump Truck,2023-02-13,2023,2,7,5,16116,1.4,Low
India,Dump Truck,2023-02-20,2023,2,8,8,30115,1.4,Medium
India,Dump Truck,2023-02-27,2023,2,9,2,9391,1.4,Low
India,Dump Truck,2023-03-06,2023,3,10,3,6993,1.5,Low
India,Dump Truck,2023-03-13,2023,3,11,9,31568,1.5,Medium
India,Dump Truck,2023-03-20,2023,3,12,7,20956,1.5,Medium
India,Dump Truck,2023-03-27,2023,3,13,4,14848,1.5,Low
India,Dump Truck,2023-04-03,2023,4,14,6,26355,1.35,Medium
India,Dump Truck,2023-04-10,2023,4,15,6,21542,1.35,Medium
India,Dump Truck,2023-04-17,2023,4,16,5,17230,1.35,Low
India,Dump Truck,2023-04-24,2023,4,17,5,17739,1.35,Low
India,Dump Truck,2023-05-01,2023,5,18,6,26532,1.0,Medium
India,Dump Truck,2023-05-08,2023,5,19,3,6979,1.0,Low
India,Dump Truck,2023-05-15,2023,5,20,3,18999,1.0,Low
India,Dump Truck,2023-05-22,2023,5,21,4,10640,1.0,Low
India,Dump Truck,2023-05-29,2023,5,22,1,594,1.0,Low
India,Dump Truck,2023-06-12,2023,6,24,2,8626,0.5,Low
India,Dump Truck,2023-06-19,2023,6,25,2,6381,0.5,Low
India,Dump Truck,2023-06-26,2023,6,26,1,3931,0.5,Low
India,Dump Truck,2023-07-03,2023,7,27,3,7403,0.35,Low
India,Dump Truck,2023-07-17,2023,7,29,1,2226,0.35,Low
India,Dump Truck,2023-07-24,2023,7,30,1,1683,0.35,Low
India,Dump Truck,2023-07-31,2023,7,31,2,2735,0.35,Low
India,Dump Truck,2023-08-07,2023,8,32,1,2566,0.35,Low
India,Dump Truck,2023-08-14,2023,8,33,2,12358,0.35,Low
India,Dump Truck,2023-08-21,2023,8,34,4,8979,0.35,Low
India,Dump Truck,2023-08-28,2023,8,35,3,10953,0.35,Low
India,Dump Truck,2023-09-04,2023,9,36,2,14349,0.55,Low
India,Dump Truck,2023-09-18,2023,9,38,3,16339,0.55,Low
India,Dump Truck,2023-09-25,2023,9,39,2,5967,0.55,Low
India,Dump Truck,2023-10-02,2023,10,40,10,42081,1.3,Medium
India,Dump Truck,2023-10-09,2023,10,41,3,14207,1.3,Low
India,Dump Truck,2023-10-16,2023,10,42,6,18280,1.3,Medium
India,Dump Truck,2023-10-23,2023,10,43,6,17503,1.3,Medium
India,Dump Truck,2023-10-30,2023,10,44,5,13144,1.3,Low
India,Dump Truck,2023-11-06,2023,11,45,7,17483,1.5,Medium
India,Dump Truck,2023-11-13,2023,11,46,7,27452,1.5,Medium
India,Dump Truck,2023-11-20,2023,11,47,4,10647,1.5,Low
India,Dump Truck,2023-11-27,2023,11,48,5,16062,1.5,Low
India,Dump Truck,2023-12-04,2023,12,49,8,30935,1.45,Medium
India,Dump Truck,2023-12-11,2023,12,50,2,3182,1.45,Low
India,Dump Truck,2023-12-18,2023,12,51,7,12670,1.45,Medium
India,Dump Truck,2023-12-25,2023,12,52,4,13515,1.45,Low
India,Dump Truck,2024-01-01,2024,1,1,11,36447,1.35,Medium
India,Dump Truck,2024-01-08,2024,1,2,8,25415,1.35,Medium
India,Dump Truck,2024-01-15,2024,1,3,8,24957,1.35,Medium
India,Dump Truck,2024-01-22,2024,1,4,3,12710,1.35,Low
India,Dump Truck,2024-01-29,2024,1,5,8,26877,1.35,Medium
India,Dump Truck,2024-02-05,2024,2,6,8,21489,1.4,Medium
India,Dump Truck,2024-02-12,2024,2,7,9,24144,1.4,Medium
India,Dump Truck,2024-02-19,2024,2,8,5,20721,1.4,Low
India,Dump Truck,2024-02-26,2024,2,9,3,9698,1.4,Low
India,Dump Truck,2024-03-04,2024,3,10,5,11111,1.5,Low
India,Dump Truck,2024-03-11,2024,3,11,3,8420,1.5,Low
India,Dump Truck,2024-03-25,2024,3,13,6,15878,1.5,Medium
India,Dump Truck,2024-04-01,2024,4,14,7,12222,1.35,Medium
India,Dump Truck,2024-04-08,2024,4,15,6,20725,1.35,Medium
India,Dump Truck,2024-04-15,2024,4,16,8,25471,1.35,Medium
India,Dump Truck,2024-04-22,2024,4,17,6,17522,1.35,Medium
India,Dump Truck,2024-04-29,2024,4,18,5,29173,1.35,Low
India,Dump Truck,2024-05-06,2024,5,19,5,20048,1.0,Low
India,Dump Truck,2024-05-13,2024,5,20,4,8298,1.0,Low
India,Dump Truck,2024-05-20,2024,5,21,1,2416,1.0,Low
India,Dump Truck,2024-05-27,2024,5,22,5,10121,1.0,Low
India,Dump Truck,2024-06-03,2024,6,23,3,14401,0.5,Low
India,Dump Truck,2024-06-10,2024,6,24,1,2942,0.5,Low
India,Dump Truck,2024-06-17,2024,6,25,7,14872,0.5,Medium
India,Dump Truck,2024-06-24,2024,6,26,2,3049,0.5,Low
India,Dump Truck,2024-07-01,2024,7,27,2,6102,0.35,Low
India,Dump Truck,2024-07-08,2024,7,28,2,9915,0.35,Low
India,Dump Truck,2024-07-15,2024,7,29,2,3434,0.35,Low
India,Dump Truck,2024-07-29,2024,7,31,2,10284,0.35,Low
India,Dump Truck,2024-08-05,2024,8,32,3,10179,0.35,Low
India,Dump Truck,2024-08-12,2024,8,33,2,3837,0.35,Low
India,Dump Truck,2024-08-19,2024,8,34,1,638,0.35,Low
India,Dump Truck,2024-08-26,2024,8,35,3,2024,0.35,Low
India,Dump Truck,2024-09-02,2024,9,36,2,14630,0.55,Low
India,Dump Truck,2024-09-09,2024,9,37,3,11143,0.55,Low
India,Dump Truck,2024-09-16,2024,9,38,1,2211,0.55,Low
India,Dump Truck,2024-09-23,2024,9,39,1,3806,0.55,Low
India,Dump Truck,2024-09-30,2024,9,40,5,18203,0.55,Low
India,Dump Truck,2024-10-07,2024,10,41,5,13275,1.3,Low
India,Dump Truck,2024-10-14,2024,10,42,2,9033,1.3,Low
India,Dump Truck,2024-10-21,2024,10,43,2,6804,1.3,Low
India,Dump Truck,2024-10-28,2024,10,44,6,20171,1.3,Medium
India,Dump Truck,2024-11-04,2024,11,45,4,15454,1.5,Low
India,Dump Truck,2024-11-11,2024,11,46,8,41451,1.5,Medium
India,Dump Truck,2024-11-18,2024,11,47,6,13290,1.5,Medium
India,Dump Truck,2024-11-25,2024,11,48,3,9698,1.5,Low
India,Dump Truck,2024-12-02,2024,12,49,4,9307,1.45,Low
India,Dump Truck,2024-12-09,2024,12,50,8,17570,1.45,Medium
India,Dump Truck,2024-12-16,2024,12,51,8,35841,1.45,Medium
India,Dump Truck,2024-12-23,2024,12,52,8,26472,1.45,Medium
India,Dump Truck,2024-12-30,2024,12,1,4,10229,1.45,Low
India,Dump Truck,2025-01-06,2025,1,2,6,23814,1.35,Medium
India,Dump Truck,2025-01-13,2025,1,3,4,14953,1.35,Low
India,Dump Truck,2025-01-20,2025,1,4,10,32682,1.35,Medium
India,Dump Truck,2025-01-27,2025,1,5,5,12563,1.35,Low
India,Dump Truck,2025-02-03,2025,2,6,8,19321,1.4,Medium
India,Dump Truck,2025-02-10,2025,2,7,5,14102,1.4,Low
India,Dump Truck,2025-02-17,2025,2,8,8,28799,1.4,Medium
India,Dump Truck,2025-02-24,2025,2,9,6,20853,1.4,Medium
India,Dump Truck,2025-03-03,2025,3,10,6,12212,1.5,Medium
India,Dump Truck,2025-03-10,2025,3,11,8,16115,1.5,Medium
India,Dump Truck,2025-03-17,2025,3,12,8,31905,1.5,Medium
India,Dump Truck,2025-03-24,2025,3,13,8,24928,1.5,Medium
India,Dump Truck,2025-03-31,2025,3,14,6,22375,1.5,Medium
India,Dump Truck,2025-04-07,2025,4,15,4,17100,1.35,Low
India,Dump Truck,2025-04-14,2025,4,16,2,8667,1.35,Low
India,Dump Truck,2025-04-21,2025,4,17,6,22030,1.35,Medium
India,Dump Truck,2025-04-28,2025,4,18,4,11062,1.35,Low
India,Dump Truck,2025-05-05,2025,5,19,3,5562,1.0,Low
India,Dump Truck,2025-05-12,2025,5,20,4,12695,1.0,Low
India,Dump Truck,2025-05-19,2025,5,21,5,17352,1.0,Low
India,Dump Truck,2025-05-26,2025,5,22,3,5367,1.0,Low
India,Dump Truck,2025-06-02,2025,6,23,3,9754,0.5,Low
India,Dump Truck,2025-06-09,2025,6,24,2,14483,0.5,Low
India,Dump Truck,2025-06-16,2025,6,25,2,10053,0.5,Low
India,Dump Truck,2025-06-23,2025,6,26,5,14177,0.5,Low
India,Dump Truck,2025-06-30,2025,6,27,2,10186,0.5,Low
India,Dump Truck,2025-07-07,2025,7,28,1,2064,0.35,Low
India,Dump Truck,2025-07-14,2025,7,29,3,10079,0.35,Low
India,Dump Truck,2025-07-21,2025,7,30,1,6120,0.35,Low
India,Dump Truck,2025-08-11,2025,8,33,1,617,0.35,Low
India,Dump Truck,2025-08-25,2025,8,35,3,8147,0.35,Low
India,Dump Truck,2025-09-01,2025,9,36,4,13200,0.55,Low
India,Dump Truck,2025-09-08,2025,9,37,3,8485,0.55,Low
India,Dump Truck,2025-09-15,2025,9,38,4,16293,0.55,Low
India,Dump Truck,2025-09-22,2025,9,39,3,10959,0.55,Low
India,Dump Truck,2025-09-29,2025,9,40,5,16862,0.55,Low
India,Dump Truck,2025-10-06,2025,10,41,10,28483,1.3,Medium
India,Dump Truck,2025-10-13,2025,10,42,7,26818,1.3,Medium
India,Dump Truck,2025-10-20,2025,10,43,6,25860,1.3,Medium
India,Dump Truck,2025-10-27,2025,10,44,6,12924,1.3,Medium
India,Dump Truck,2025-11-03,2025,11,45,6,26479,1.5,Medium
India,Dump Truck,2025-11-10,2025,11,46,6,18430,1.5,Medium
India,Dump Truck,2025-11-17,2025,11,47,10,40684,1.5,Medium
India,Dump Truck,2025-11-24,2025,11,48,6,21599,1.5,Medium
India,Dump Truck,2025-12-01,2025,12,49,7,24143,1.45,Medium
India,Dump Truck,2025-12-08,2025,12,50,4,19357,1.45,Low
India,Dump Truck,2025-12-15,2025,12,51,7,24362,1.45,Medium
India,Dump Truck,2025-12-22,2025,12,52,4,8703,1.45,Low
India,Dump Truck,2025-12-29,2025,12,1,10,26240,1.45,Medium
India,Dump Truck,2026-01-05,2026,1,2,6,35807,1.35,Medium
India,Dump Truck,2026-01-12,2026,1,3,6,9567,1.35,Medium
India,Dump Truck,2026-01-19,2026,1,4,4,8378,1.35,Low
India,Dump Truck,2026-01-26,2026,1,5,4,6582,1.35,Low
India,Dump Truck,2026-02-02,2026,2,6,6,15212,1.4,Medium
India,Dump Truck,2026-02-09,2026,2,7,9,28050,1.4,Medium
India,Dump Truck,2026-02-16,2026,2,8,5,11137,1.4,Low
India,Dump Truck,2026-02-23,2026,2,9,7,29015,1.4,Medium
India,Dump Truck,2026-03-02,2026,3,10,6,13283,1.5,Medium
India,Dump Truck,2026-03-09,2026,3,11,5,10514,1.5,Low
India,Dump Truck,2026-03-16,2026,3,12,5,13152,1.5,Low
India,Dump Truck,2026-03-23,2026,3,13,7,17502,1.5,Medium
India,Dump Truck,2026-03-30,2026,3,14,6,23755,1.5,Medium
India,Dump Truck,2026-04-06,2026,4,15,4,13209,1.35,Low
India,Dump Truck,2026-04-13,2026,4,16,3,12736,1.35,Low
India,Dump Truck,2026-04-20,2026,4,17,8,13739,1.35,Medium
India,Dump Truck,2026-04-27,2026,4,18,8,22116,1.35,Medium
India,Dump Truck,2026-05-04,2026,5,19,5,11679,1.0,Low
India,Dump Truck,2026-05-11,2026,5,20,6,25518,1.0,Medium
India,Dump Truck,2026-05-18,2026,5,21,3,7120,1.0,Low
India,Dump Truck,2026-05-25,2026,5,22,5,16384,1.0,Low
India,Dump Truck,2026-06-01,2026,6,23,4,20517,0.5,Low
India,Dump Truck,2026-06-08,2026,6,24,4,12786,0.5,Low
India,Dump Truck,2026-06-15,2026,6,25,3,13110,0.5,Low
India,Dump Truck,2026-06-22,2026,6,26,1,5627,0.5,Low
India,Dump Truck,2026-06-29,2026,6,27,2,8692,0.5,Low
India,Excavator,2022-12-26,2022,12,52,2,12710,1.55,Low
India,Excavator,2023-01-02,2023,1,1,16,102148,1.4,High
India,Excavator,2023-01-09,2023,1,2,15,71920,1.4,High
India,Excavator,2023-01-16,2023,1,3,6,29173,1.4,Medium
India,Excavator,2023-01-23,2023,1,4,14,71173,1.4,Medium
India,Excavator,2023-01-30,2023,1,5,17,97416,1.4,High
India,Excavator,2023-02-06,2023,2,6,7,31527,1.5,Medium
India,Excavator,2023-02-13,2023,2,7,15,50534,1.5,High
India,Excavator,2023-02-20,2023,2,8,10,79243,1.5,Medium
India,Excavator,2023-02-27,2023,2,9,6,31958,1.5,Medium
India,Excavator,2023-03-06,2023,3,10,9,33047,1.6,Medium
India,Excavator,2023-03-13,2023,3,11,13,75988,1.6,Medium
India,Excavator,2023-03-20,2023,3,12,14,52857,1.6,Medium
India,Excavator,2023-03-27,2023,3,13,8,54643,1.6,Medium
India,Excavator,2023-04-03,2023,4,14,15,36792,1.4,High
India,Excavator,2023-04-10,2023,4,15,5,40162,1.4,Low
India,Excavator,2023-04-17,2023,4,16,14,61108,1.4,Medium
India,Excavator,2023-04-24,2023,4,17,12,59014,1.4,Medium
India,Excavator,2023-05-01,2023,5,18,13,63457,1.0,Medium
India,Excavator,2023-05-08,2023,5,19,8,34078,1.0,Medium
India,Excavator,2023-05-15,2023,5,20,6,39860,1.0,Medium
India,Excavator,2023-05-22,2023,5,21,3,7030,1.0,Low
India,Excavator,2023-05-29,2023,5,22,9,36183,1.0,Medium
India,Excavator,2023-06-05,2023,6,23,3,19250,0.5,Low
India,Excavator,2023-06-12,2023,6,24,1,3158,0.5,Low
India,Excavator,2023-06-19,2023,6,25,5,21982,0.5,Low
India,Excavator,2023-06-26,2023,6,26,1,4379,0.5,Low
India,Excavator,2023-07-03,2023,7,27,4,31197,0.35,Low
India,Excavator,2023-07-10,2023,7,28,4,29199,0.35,Low
India,Excavator,2023-07-17,2023,7,29,2,11280,0.35,Low
India,Excavator,2023-07-24,2023,7,30,3,12357,0.35,Low
India,Excavator,2023-07-31,2023,7,31,3,4642,0.35,Low
India,Excavator,2023-08-14,2023,8,33,3,9891,0.35,Low
India,Excavator,2023-08-21,2023,8,34,2,11297,0.35,Low
India,Excavator,2023-08-28,2023,8,35,2,9532,0.35,Low
India,Excavator,2023-09-04,2023,9,36,3,16038,0.55,Low
India,Excavator,2023-09-11,2023,9,37,4,25000,0.55,Low
India,Excavator,2023-09-18,2023,9,38,1,1740,0.55,Low
India,Excavator,2023-09-25,2023,9,39,5,18568,0.55,Low
India,Excavator,2023-10-02,2023,10,40,6,41264,1.35,Medium
India,Excavator,2023-10-09,2023,10,41,2,3630,1.35,Low
India,Excavator,2023-10-16,2023,10,42,8,25470,1.35,Medium
India,Excavator,2023-10-23,2023,10,43,8,39015,1.35,Medium
India,Excavator,2023-10-30,2023,10,44,4,8028,1.35,Low
India,Excavator,2023-11-06,2023,11,45,7,45998,1.6,Medium
India,Excavator,2023-11-13,2023,11,46,4,21335,1.6,Low
India,Excavator,2023-11-20,2023,11,47,8,26447,1.6,Medium
India,Excavator,2023-11-27,2023,11,48,5,26277,1.6,Low
India,Excavator,2023-12-04,2023,12,49,9,44066,1.55,Medium
India,Excavator,2023-12-11,2023,12,50,11,30046,1.55,Medium
India,Excavator,2023-12-18,2023,12,51,12,48417,1.55,Medium
India,Excavator,2023-12-25,2023,12,52,6,24064,1.55,Medium
India,Excavator,2024-01-01,2024,1,1,15,80704,1.4,High
India,Excavator,2024-01-08,2024,1,2,10,57577,1.4,Medium
India,Excavator,2024-01-15,2024,1,3,12,60370,1.4,Medium
India,Excavator,2024-01-22,2024,1,4,3,11140,1.4,Low
India,Excavator,2024-01-29,2024,1,5,7,24691,1.4,Medium
India,Excavator,2024-02-05,2024,2,6,11,50412,1.5,Medium
India,Excavator,2024-02-12,2024,2,7,9,36244,1.5,Medium
India,Excavator,2024-02-19,2024,2,8,7,37955,1.5,Medium
India,Excavator,2024-02-26,2024,2,9,15,80864,1.5,High
India,Excavator,2024-03-04,2024,3,10,14,65313,1.6,Medium
India,Excavator,2024-03-11,2024,3,11,13,76850,1.6,Medium
India,Excavator,2024-03-18,2024,3,12,12,47818,1.6,Medium
India,Excavator,2024-03-25,2024,3,13,14,71562,1.6,Medium
India,Excavator,2024-04-01,2024,4,14,11,45010,1.4,Medium
India,Excavator,2024-04-08,2024,4,15,13,48631,1.4,Medium
India,Excavator,2024-04-15,2024,4,16,12,58240,1.4,Medium
India,Excavator,2024-04-22,2024,4,17,9,43921,1.4,Medium
India,Excavator,2024-04-29,2024,4,18,9,54508,1.4,Medium
India,Excavator,2024-05-06,2024,5,19,6,30728,1.0,Medium
India,Excavator,2024-05-13,2024,5,20,5,23564,1.0,Low
India,Excavator,2024-05-20,2024,5,21,7,37346,1.0,Medium
India,Excavator,2024-05-27,2024,5,22,6,22822,1.0,Medium
India,Excavator,2024-06-03,2024,6,23,5,18322,0.5,Low
India,Excavator,2024-06-10,2024,6,24,6,29410,0.5,Medium
India,Excavator,2024-06-17,2024,6,25,3,9147,0.5,Low
India,Excavator,2024-06-24,2024,6,26,6,40397,0.5,Medium
India,Excavator,2024-07-01,2024,7,27,1,8869,0.35,Low
India,Excavator,2024-07-08,2024,7,28,1,3582,0.35,Low
India,Excavator,2024-07-15,2024,7,29,2,19276,0.35,Low
India,Excavator,2024-07-22,2024,7,30,3,12605,0.35,Low
India,Excavator,2024-07-29,2024,7,31,4,13971,0.35,Low
India,Excavator,2024-08-12,2024,8,33,2,9158,0.35,Low
India,Excavator,2024-08-19,2024,8,34,1,7586,0.35,Low
India,Excavator,2024-08-26,2024,8,35,3,23186,0.35,Low
India,Excavator,2024-09-02,2024,9,36,2,12025,0.55,Low
India,Excavator,2024-09-16,2024,9,38,4,21983,0.55,Low
India,Excavator,2024-09-23,2024,9,39,2,13424,0.55,Low
India,Excavator,2024-09-30,2024,9,40,5,30373,0.55,Low
India,Excavator,2024-10-07,2024,10,41,6,34411,1.35,Medium
India,Excavator,2024-10-14,2024,10,42,6,26091,1.35,Medium
India,Excavator,2024-10-21,2024,10,43,2,12248,1.35,Low
India,Excavator,2024-10-28,2024,10,44,10,34498,1.35,Medium
India,Excavator,2024-11-04,2024,11,45,13,72576,1.6,Medium
India,Excavator,2024-11-11,2024,11,46,11,75209,1.6,Medium
India,Excavator,2024-11-18,2024,11,47,5,25946,1.6,Low
India,Excavator,2024-11-25,2024,11,48,7,33611,1.6,Medium
India,Excavator,2024-12-02,2024,12,49,7,47008,1.55,Medium
India,Excavator,2024-12-09,2024,12,50,7,22914,1.55,Medium
India,Excavator,2024-12-16,2024,12,51,8,33976,1.55,Medium
India,Excavator,2024-12-23,2024,12,52,6,27419,1.55,Medium
India,Excavator,2024-12-30,2024,12,1,12,51664,1.55,Medium
India,Excavator,2025-01-06,2025,1,2,10,50246,1.4,Medium
India,Excavator,2025-01-13,2025,1,3,12,38407,1.4,Medium
India,Excavator,2025-01-20,2025,1,4,10,52449,1.4,Medium
India,Excavator,2025-01-27,2025,1,5,21,101982,1.4,High
India,Excavator,2025-02-03,2025,2,6,9,30281,1.5,Medium
India,Excavator,2025-02-10,2025,2,7,17,81850,1.5,High
India,Excavator,2025-02-17,2025,2,8,14,76202,1.5,Medium
India,Excavator,2025-02-24,2025,2,9,12,62610,1.5,Medium
India,Excavator,2025-03-03,2025,3,10,11,50122,1.6,Medium
India,Excavator,2025-03-10,2025,3,11,14,54215,1.6,Medium
India,Excavator,2025-03-17,2025,3,12,9,46691,1.6,Medium
India,Excavator,2025-03-24,2025,3,13,13,52664,1.6,Medium
India,Excavator,2025-03-31,2025,3,14,18,96958,1.6,High
India,Excavator,2025-04-07,2025,4,15,11,67020,1.4,Medium
India,Excavator,2025-04-14,2025,4,16,9,58863,1.4,Medium
India,Excavator,2025-04-21,2025,4,17,10,36079,1.4,Medium
India,Excavator,2025-04-28,2025,4,18,8,26074,1.4,Medium
India,Excavator,2025-05-05,2025,5,19,8,26041,1.0,Medium
India,Excavator,2025-05-12,2025,5,20,7,28150,1.0,Medium
India,Excavator,2025-05-19,2025,5,21,8,50321,1.0,Medium
India,Excavator,2025-05-26,2025,5,22,8,37990,1.0,Medium
India,Excavator,2025-06-02,2025,6,23,8,37983,0.5,Medium
India,Excavator,2025-06-09,2025,6,24,1,11901,0.5,Low
India,Excavator,2025-06-16,2025,6,25,6,21901,0.5,Medium
India,Excavator,2025-06-23,2025,6,26,6,25998,0.5,Medium
India,Excavator,2025-06-30,2025,6,27,5,21331,0.5,Low
India,Excavator,2025-07-07,2025,7,28,6,21420,0.35,Medium
India,Excavator,2025-07-14,2025,7,29,1,12629,0.35,Low
India,Excavator,2025-07-21,2025,7,30,1,1846,0.35,Low
India,Excavator,2025-07-28,2025,7,31,2,15183,0.35,Low
India,Excavator,2025-08-04,2025,8,32,2,10581,0.35,Low
India,Excavator,2025-08-18,2025,8,34,1,6315,0.35,Low
India,Excavator,2025-08-25,2025,8,35,3,17538,0.35,Low
India,Excavator,2025-09-01,2025,9,36,1,5068,0.55,Low
India,Excavator,2025-09-15,2025,9,38,3,4577,0.55,Low
India,Excavator,2025-09-22,2025,9,39,5,32370,0.55,Low
India,Excavator,2025-09-29,2025,9,40,5,24267,0.55,Low
India,Excavator,2025-10-06,2025,10,41,5,25281,1.35,Low
India,Excavator,2025-10-13,2025,10,42,6,31916,1.35,Medium
India,Excavator,2025-10-20,2025,10,43,8,62470,1.35,Medium
India,Excavator,2025-10-27,2025,10,44,5,40454,1.35,Low
India,Excavator,2025-11-03,2025,11,45,4,25274,1.6,Low
India,Excavator,2025-11-10,2025,11,46,7,38896,1.6,Medium
India,Excavator,2025-11-17,2025,11,47,8,32315,1.6,Medium
India,Excavator,2025-11-24,2025,11,48,9,37106,1.6,Medium
India,Excavator,2025-12-01,2025,12,49,8,42936,1.55,Medium
India,Excavator,2025-12-08,2025,12,50,5,15773,1.55,Low
India,Excavator,2025-12-15,2025,12,51,6,38996,1.55,Medium
India,Excavator,2025-12-22,2025,12,52,7,26668,1.55,Medium
India,Excavator,2025-12-29,2025,12,1,8,34603,1.55,Medium
India,Excavator,2026-01-05,2026,1,2,18,113186,1.4,High
India,Excavator,2026-01-12,2026,1,3,11,60233,1.4,Medium
India,Excavator,2026-01-19,2026,1,4,11,54659,1.4,Medium
India,Excavator,2026-01-26,2026,1,5,15,90431,1.4,High
India,Excavator,2026-02-02,2026,2,6,16,71259,1.5,High
India,Excavator,2026-02-09,2026,2,7,10,42177,1.5,Medium
India,Excavator,2026-02-16,2026,2,8,6,27795,1.5,Medium
India,Excavator,2026-02-23,2026,2,9,10,61914,1.5,Medium
India,Excavator,2026-03-02,2026,3,10,15,70938,1.6,High
India,Excavator,2026-03-09,2026,3,11,12,47584,1.6,Medium
India,Excavator,2026-03-16,2026,3,12,18,90342,1.6,High
