telemetry_id,timestamp,date,asset_id,operator_id,previous_operator_id,site_id,latitude,longitude,speed_kmh,engine_hours_today,idle_hours_today,total_engine_hours,fuel_used_l,expected_fuel_l,fuel_level_pct,engine_temperature_c,oil_pressure_kpa,coolant_temperature_c,oil_temperature_c,battery_voltage_v,hydraulic_pressure_bar,vibration_g,rpm,gps_status,network_strength_pct,zero_activity_streak_days,is_anomaly,anomaly_type,maintenance_within_30d
326491,2026-06-27T18:00:00Z,2026-06-27,MAC00427,OP0106,OP0106,SITE0145,41.88207,-87.62523,19.7,3.15,0.83,5280.0,65.62,61.11,50.0,90.6,43.5,83.2,90.7,24.39,203.8,0.475,1709,OK,99,0,0,,0
330720,2026-06-28T18:00:00Z,2026-06-28,MAC00334,OP0219,OP0219,SITE0025,47.5802,-122.29322,8.8,3.44,1.08,9882.2,122.11,120.32,66.6,97.2,41.6,82.9,96.1,24.08,194.1,0.74,2022,OK,95,0,0,,0
329224,2026-06-28T18:00:00Z,2026-06-28,MAC00034,OP0201,OP0201,SITE0112,39.70889,-104.92941,12.3,3.07,0.81,8481.6,366.05,370.3,55.6,91.7,48.5,85.7,96.6,24.77,198.6,0.54,1866,OK,65,0,0,,0
331142,2026-06-28T18:00:00Z,2026-06-28,MAC00358,OP0207,OP0207,SITE0134,18.96837,72.75741,9.5,3.79,0.9,11945.2,40.15,41.77,70.1,99.5,36.7,87.2,102.7,23.25,201.0,1.048,2016,OK,83,0,0,,0
329621,2026-06-28T18:00:00Z,2026-06-28,MAC00014,OP0258,OP0258,SITE0054,44.88781,-93.23819,12.6,4.7,0.2,7749.9,145.14,159.3,52.9,97.6,52.7,77.9,91.2,24.77,190.7,0.671,1746,OK,85,0,0,,0
329440,2026-06-28T18:00:00Z,2026-06-28,MAC00335,OP0006,OP0006,SITE0048,40.49896,-79.99533,24.7,2.4,1.5,4723.0,125.76,143.98,52.1,89.5,40.2,76.1,78.9,24.48,229.8,0.498,1717,OK,81,0,0,,0
328795,2026-06-28T18:00:00Z,2026-06-28,MAC00413,OP0234,OP0234,SITE0088,-27.99421,153.33725,14.0,4.06,0.78,8096.5,127.17,138.13,82.0,101.2,41.9,87.0,90.5,24.24,201.1,0.702,1721,OK,71,0,0,,0
323684,2026-06-28T18:00:00Z,2026-06-28,MAC00479,OP0186,OP0186,SITE0118,20.27865,85.81769,18.9,2.33,1.29,6561.4,135.03,151.46,54.1,97.0,42.0,84.3,92.3,24.81,193.9,0.471,1746,OK,97,0,0,,0
330157,2026-06-28T18:00:00Z,2026-06-28,MAC00326,OP0186,OP0186,SITE0006,22.57127,88.32128,12.8,3.41,0.98,3423.4,88.73,69.96,100.0,85.5,40.4,82.2,89.8,25.05,198.5,0.456,1749,OK,99,0,0,,0
325139,2026-06-28T18:00:00Z,2026-06-28,MAC00429,OP0215,OP0215,SITE0008,53.06075,8.78708,9.4,3.74,0.72,3557.0,62.39,59.36,46.1,86.6,45.6,83.7,88.0,24.7,205.3,0.431,1713,OK,81,0,0,,0
327433,2026-06-28T18:00:00Z,2026-06-28,MAC00534,OP0238,OP0238,SITE0105,-27.98695,153.47842,24.0,2.68,1.19,7300.9,145.15,137.29,50.6,97.9,47.8,88.1,96.9,23.26,189.3,0.67,1672,OK,64,0,0,,0
330890,2026-06-28T18:00:00Z,2026-06-28,MAC00450,OP0246,OP0246,SITE0016,40.71798,-111.89248,22.0,4.11,1.39,6468.1,250.83,252.04,12.2,90.7,38.9,73.6,87.2,24.31,200.0,0.531,1812,OK,63,0,0,,0
328977,2026-06-28T18:00:00Z,2026-06-28,MAC00457,OP0120,OP0120,SITE0050,29.80752,-95.32958,12.4,3.91,0.84,9550.0,355.77,398.24,61.8,89.0,52.1,81.4,89.1,24.93,219.4,0.512,1812,OK,84,0,0,,0
329004,2026-06-28T18:00:00Z,2026-06-28,MAC00046,OP0201,OP0201,SITE0062,33.68906,-84.46702,10.9,3.09,0.79,7944.5,100.03,104.9,70.5,98.4,46.6,85.2,87.4,23.66,186.7,0.629,1773,OK,69,0,0,,0
331004,2026-06-28T18:00:00Z,2026-06-28,MAC00548,OP0078,OP0078,SITE0144,19.07148,72.91183,15.3,3.87,0.91,5575.4,38.43,38.43,66.5,98.1,42.3,79.0,96.9,24.39,182.2,0.634,1926,OK,83,0,0,,0
329935,2026-06-28T18:00:00Z,2026-06-28,MAC00317,OP0191,OP0191,SITE0095,13.09566,80.29396,12.1,2.73,1.4,6604.7,53.11,53.96,19.5,95.0,43.2,83.5,90.9,24.75,202.2,0.426,1603,OK,85,0,0,,0
326606,2026-06-28T18:00:00Z,2026-06-28,MAC00460,OP0075,OP0075,SITE0020,20.27933,85.83353,21.8,3.82,0.88,7455.4,259.89,256.95,19.2,90.0,47.9,86.5,87.6,23.56,216.9,0.446,1589,OK,98,0,0,,0
331210,2026-06-28T18:00:00Z,2026-06-28,MAC00446,OP0012,OP0012,SITE0147,51.55224,7.45952,18.5,3.32,1.06,3969.2,375.82,386.0,44.5,90.9,45.9,79.3,90.5,24.31,203.5,0.436,2033,OK,85,0,0,,0
330497,2026-06-28T18:00:00Z,2026-06-28,MAC00083,,OP0057,SITE0073,61.29164,-149.84244,13.7,0.0,0.0,13188.2,0.0,0.0,65.0,94.4,39.3,82.5,93.7,23.85,176.3,0.75,1722,OK,64,1,1,unaccounted_asset,0
330461,2026-06-28T18:00:00Z,2026-06-28,MAC00514,OP0016,OP0016,SITE0097,15.98056,82.47252,14.8,3.21,0.99,4956.7,202.82,193.5,28.1,90.9,42.8,81.2,89.8,24.4,196.4,0.382,2121,JUMP,72,0,1,gps_jump,0
329838,2026-06-28T18:00:00Z,2026-06-28,MAC00463,OP0091,OP0091,SITE0002,13.10221,80.25788,11.7,3.5,0.47,15442.0,244.75,235.19,44.1,89.6,38.2,90.1,106.5,23.64,189.1,0.623,1830,OK,60,0,0,,0
327087,2026-06-28T18:00:00Z,2026-06-28,MAC00196,OP0100,OP0100,SITE0091,-20.72233,116.88413,12.5,5.03,0.18,6986.8,259.26,255.86,56.1,92.1,38.0,83.1,103.0,23.86,192.2,0.769,1825,OK,98,0,0,,0
330022,2026-06-28T18:00:00Z,2026-06-28,MAC00066,OP0058,OP0058,SITE0073,61.28822,-149.84172,15.4,3.55,0.61,7679.9,33.23,32.11,67.5,93.6,43.6,87.1,92.9,24.34,193.5,0.626,1975,OK,85,0,0,,0
325653,2026-06-28T18:00:00Z,2026-06-28,MAC00070,OP0252,OP0252,SITE0003,39.82532,-104.94245,12.9,3.32,0.42,4048.2,29.07,28.81,48.2,92.4,43.7,80.3,90.6,24.31,218.8,0.331,1908,OK,68,0,0,,0
330039,2026-06-28T18:00:00Z,2026-06-28,MAC00173,OP0041,OP0041,SITE0168,52.40099,9.76222,22.0,3.42,0.97,4604.7,227.74,217.08,70.8,85.5,41.1,86.4,86.2,24.3,215.2,0.306,1750,OK,99,0,0,,0
324803,2026-06-28T18:00:00Z,2026-06-28,MAC00293,OP0181,OP0181,SITE0180,51.55874,7.46182,10.8,2.86,0.78,7055.8,217.62,186.82,100.0,95.3,42.9,75.7,90.1,25.17,183.9,0.558,1756,OK,65,0,0,,0
331112,2026-06-29T18:00:00Z,2026-06-29,MAC00236,OP0211,OP0211,SITE0026,-37.7794,144.94797,19.9,9.26,1.81,5797.5,148.98,181.21,73.8,98.2,41.5,81.9,90.9,23.95,191.7,0.539,1830,OK,70,0,0,,0
331352,2026-06-29T18:00:00Z,2026-06-29,MAC00363,OP0106,OP0106,SITE0054,44.88912,-93.24208,18.5,6.37,1.46,6808.6,69.68,64.68,17.8,93.1,41.4,81.0,90.8,23.97,203.8,0.63,1671,OK,88,0,0,,0
331290,2026-06-29T18:00:00Z,2026-06-29,MAC00519,OP0059,OP0059,SITE0064,50.87407,6.88607,11.1,5.42,2.58,3890.9,362.23,341.11,80.2,91.5,49.1,82.2,85.9,24.54,211.3,0.488,1951,OK,70,0,0,,0
327673,2026-06-29T18:00:00Z,2026-06-29,MAC00009,OP0014,OP0014,SITE0068,-33.9231,151.23644,24.4,6.71,1.34,16885.2,463.71,456.73,10.7,94.3,30.1,86.0,100.9,23.72,182.0,0.955,1705,OK,91,0,0,,0
330236,2026-06-29T18:00:00Z,2026-06-29,MAC00414,OP0197,OP0197,SITE0008,53.05816,8.78979,16.5,7.85,2.69,6971.3,488.47,483.5,5.0,,,,,24.28,,0.583,1831,OFFLINE,72,0,1,sensor_failure,0
330246,2026-06-29T18:00:00Z,2026-06-29,MAC00405,OP0032,OP0032,SITE0176,53.03832,8.80538,31.9,4.71,2.01,10067.5,271.5,252.2,28.3,100.2,42.2,85.3,97.5,23.67,174.6,0.896,1597,OK,97,0,0,,0
325626,2026-06-29T18:00:00Z,2026-06-29,MAC00165,OP0044,OP0044,SITE0155,44.96402,-93.16901,13.1,6.85,1.96,8833.2,427.69,466.94,80.4,92.9,46.5,81.8,88.8,24.0,204.2,0.573,1696,OK,79,0,0,,0
329298,2026-06-29T18:00:00Z,2026-06-29,MAC00082,OP0167,OP0167,SITE0174,50.92722,6.98683,25.3,8.46,1.27,14149.5,663.5,606.14,66.5,94.0,34.6,83.3,85.4,25.32,170.2,0.78,1521,OK,70,0,0,,0
329211,2026-06-29T18:00:00Z,2026-06-29,MAC00015,OP0171,OP0171,SITE0158,32.82818,-96.77459,12.8,6.3,1.66,5303.0,725.03,740.62,92.8,91.2,47.1,84.6,85.2,25.07,178.8,0.381,1923,OK,98,0,0,,0
329405,2026-06-29T18:00:00Z,2026-06-29,MAC00128,OP0096,OP0096,SITE0040,21.33042,81.66735,15.0,6.57,1.53,9972.1,71.66,70.2,82.7,101.4,35.7,86.2,98.9,24.58,200.6,0.854,1579,OK,80,0,0,,0
327026,2026-06-29T18:00:00Z,2026-06-29,MAC00072,OP0046,OP0046,SITE0066,41.89389,-87.66007,14.6,7.65,1.2,6279.7,59.16,68.04,33.0,89.4,47.7,81.6,91.3,24.3,198.2,0.496,1566,OK,84,0,0,,0
330634,2026-06-29T18:00:00Z,2026-06-29,MAC00012,OP0188,OP0188,SITE0009,51.42194,12.41868,9.5,7.73,1.19,12233.9,719.37,632.71,69.8,95.2,44.1,82.4,91.7,23.82,191.8,0.587,1871,OK,84,0,0,,0
330626,2026-06-29T18:00:00Z,2026-06-29,MAC00168,OP0041,OP0041,SITE0094,52.51749,13.41224,19.4,8.03,3.38,10613.4,572.03,650.15,74.0,89.5,42.8,80.6,86.7,23.33,206.8,0.51,1962,OK,85,0,0,,0
330844,2026-06-29T18:00:00Z,2026-06-29,MAC00375,OP0052,OP0052,SITE0014,20.25104,85.79317,19.0,4.56,0.65,10058.6,102.5,102.35,14.1,99.2,43.5,86.4,92.6,23.97,202.0,0.73,1623,OK,74,0,0,,0
330767,2026-06-29T18:00:00Z,2026-06-29,MAC00390,OP0221,OP0221,SITE0085,51.53453,7.44585,11.3,5.2,2.02,10370.4,578.21,635.87,75.8,95.4,45.3,80.8,89.4,24.48,200.3,0.544,1833,OK,95,0,0,,0
330516,2026-06-29T18:00:00Z,2026-06-29,MAC00518,OP0015,OP0015,SITE0039,39.70922,-105.0252,17.9,4.86,1.53,4303.0,316.63,290.54,31.3,95.1,52.4,80.3,83.9,24.94,217.2,0.284,1839,OK,94,0,0,,0
330538,2026-06-29T18:00:00Z,2026-06-29,MAC00336,OP0057,OP0057,SITE0109,32.7478,-96.81538,21.1,7.64,3.83,12616.6,1038.04,950.06,61.6,93.9,45.3,86.6,94.0,24.06,215.4,0.8,1575,OK,73,0,0,,0
330812,2026-06-29T18:00:00Z,2026-06-29,MAC00270,OP0079,OP0079,SITE0108,-20.35734,118.57733,11.9,4.75,2.37,16263.5,409.09,399.83,56.2,90.6,39.7,80.0,88.4,23.44,178.2,0.583,1708,OK,75,0,0,,0
331318,2026-06-30T18:00:00Z,2026-06-30,MAC00089,OP0009,OP0009,SITE0022,-33.83676,151.17687,16.4,8.21,1.72,7814.4,422.41,540.52,23.8,86.0,45.1,79.5,92.8,24.25,218.8,0.649,1967,OK,99,0,0,,0
331434,2026-06-30T18:00:00Z,2026-06-30,MAC00530,OP0052,OP0052,SITE0015,18.44767,73.78192,27.4,6.6,1.58,7088.7,213.72,233.11,52.4,90.6,41.1,84.3,92.5,23.38,193.4,0.478,1615,OK,94,0,0,,0
331433,2026-06-30T18:00:00Z,2026-06-30,MAC00220,OP0061,OP0061,SITE0103,22.90838,72.62932,16.5,4.88,1.74,11170.7,190.13,178.86,58.2,91.7,39.0,83.1,96.6,24.3,191.0,0.453,1787,OK,76,0,0,,0
331446,2026-06-30T18:00:00Z,2026-06-30,MAC00227,OP0065,OP0065,SITE0137,51.46257,7.00831,28.8,7.25,0.85,11273.0,865.26,892.73,72.1,92.7,45.4,82.3,96.7,24.14,194.3,0.536,1918,OK,94,0,0,,0
328201,2026-06-30T18:00:00Z,2026-06-30,MAC00148,OP0167,OP0167,SITE0074,50.98475,6.97849,19.4,8.71,0.8,6469.0,150.14,171.89,69.2,88.5,42.2,78.7,90.2,24.19,195.4,0.545,1392,OK,62,0,0,,0
328544,2026-06-30T18:00:00Z,2026-06-30,MAC00425,OP0170,OP0170,SITE0174,50.93046,6.97889,7.4,4.42,1.84,7332.6,385.94,349.34,100.0,101.5,46.8,76.2,101.0,24.09,226.7,0.37,1737,OK,93,0,0,,0
324853,2026-06-30T18:00:00Z,2026-06-30,MAC00436,OP0183,OP0183,SITE0166,50.0567,8.72243,23.6,7.43,1.33,5191.8,973.28,871.82,64.3,88.5,45.8,82.5,94.3,24.13,210.4,0.359,1624,OK,76,0,0,,0
331445,2026-06-30T18:00:00Z,2026-06-30,MAC00386,OP0050,OP0050,SITE0049,51.48632,7.43791,20.7,1.08,8.07,10701.9,105.46,111.39,65.7,94.1,36.2,80.5,98.0,24.4,206.0,0.576,1723,OK,87,0,1,excess_idle,0
331432,2026-06-30T18:00:00Z,2026-06-30,MAC00299,OP0066,OP0066,SITE0089,12.9598,77.54795,12.1,6.29,2.02,12920.3,245.53,234.32,93.4,91.9,32.7,77.3,98.5,24.48,210.1,0.55,1868,OK,92,0,0,,0
331322,2026-06-30T18:00:00Z,2026-06-30,MAC00045,OP0055,OP0055,SITE0087,-20.70145,116.81943,27.3,8.04,0.84,6502.4,492.95,492.75,48.9,89.7,40.1,78.0,90.6,24.32,178.2,0.44,1949,OK,80,0,0,,0
328357,2026-06-30T18:00:00Z,2026-06-30,MAC00078,OP0144,OP0144,SITE0126,32.87733,-96.81191,10.6,7.12,0.79,10826.4,450.96,484.64,46.8,92.5,40.2,81.2,90.3,23.87,191.2,0.752,1467,OK,94,0,0,,0
328169,2026-06-30T18:00:00Z,2026-06-30,MAC00003,OP0050,OP0050,SITE0085,51.54131,7.44378,12.9,5.58,1.67,10910.5,65.84,60.46,40.0,101.2,36.7,88.1,100.4,24.62,190.1,0.803,1929,OK,86,0,0,,0
328517,2026-06-30T18:00:00Z,2026-06-30,MAC00069,OP0189,OP0189,SITE0147,51.55937,7.45763,22.4,9.52,1.23,11870.4,697.84,667.71,59.9,92.9,46.8,78.1,94.1,24.25,194.3,0.636,1823,OK,89,0,0,,0
331431,2026-06-30T18:00:00Z,2026-06-30,MAC00195,OP0088,OP0088,SITE0082,21.15427,79.12297,30.8,7.18,0.81,8501.7,246.4,245.88,75.2,97.9,35.5,84.3,91.8,24.43,183.8,0.582,1775,OK,94,0,0,,0
331444,2026-06-30T18:00:00Z,2026-06-30,MAC00255,OP0004,OP0004,SITE0115,41.87378,-87.64982,9.3,8.23,1.78,6248.3,335.93,288.57,46.5,90.4,45.1,81.1,91.6,24.97,191.1,0.429,1718,OK,94,0,0,,0
331453,2026-06-30T18:00:00Z,2026-06-30,MAC00237,OP0181,OP0181,SITE0075,51.53476,7.42303,25.4,5.79,1.48,9528.9,139.56,119.03,61.2,94.8,42.8,82.5,92.2,24.64,199.7,0.754,1655,OK,71,0,0,,0
331430,2026-06-30T18:00:00Z,2026-06-30,MAC00174,OP0244,OP0244,SITE0171,18.51089,73.85154,18.6,1.69,6.01,12366.5,183.88,209.53,38.4,94.6,40.3,80.7,92.0,24.06,195.9,0.613,1699,OK,95,0,1,excess_idle,0
328126,2026-06-30T18:00:00Z,2026-06-30,MAC00310,OP0020,OP0020,SITE0065,51.50368,7.44453,16.5,6.7,2.45,7513.4,404.26,450.53,39.6,91.5,38.5,75.9,88.3,24.21,172.1,0.502,1744,OK,77,0,0,,0
331326,2026-06-30T18:00:00Z,2026-06-30,MAC00547,OP0163,OP0163,SITE0001,-30.73144,121.48661,11.2,7.84,1.45,3573.6,147.45,161.05,92.4,93.4,51.4,77.9,91.9,24.22,211.0,0.394,1669,OK,70,0,0,,0
331287,2026-06-30T18:00:00Z,2026-06-30,MAC00021,OP0126,OP0126,SITE0033,47.55693,-122.4304,6.4,4.38,1.1,14639.0,44.83,42.76,50.1,104.5,44.9,83.7,100.4,24.83,192.6,0.839,1837,OK,74,0,0,,0
331454,2026-06-30T18:00:00Z,2026-06-30,MAC00157,OP0226,OP0226,SITE0087,-20.70465,116.81942,18.1,6.42,0.83,5750.0,384.89,412.74,67.0,89.2,46.6,80.8,84.6,25.28,204.1,0.492,1758,OK,85,0,0,,0
331429,2026-06-30T18:00:00Z,2026-06-30,MAC00205,OP0268,OP0268,SITE0169,18.54563,73.82325,6.5,6.73,1.63,6602.3,442.87,412.78,67.4,91.0,45.2,75.8,88.2,24.15,208.1,0.571,1810,OK,94,0,0,,0
331451,2026-06-30T18:00:00Z,2026-06-30,MAC00116,OP0138,OP0138,SITE0138,51.00001,6.94465,15.4,7.55,1.98,10357.3,163.73,157.08,59.3,98.7,42.8,90.3,97.4,24.36,194.3,0.678,1940,OK,95,0,0,,0
331452,2026-06-30T18:00:00Z,2026-06-30,MAC00542,OP0138,OP0138,SITE0137,51.4605,7.00613,5.3,6.95,0.55,6925.7,134.55,138.11,33.8,97.0,38.3,80.4,98.1,24.43,216.5,0.623,1905,OK,86,0,0,,0
328627,2026-06-30T18:00:00Z,2026-06-30,MAC00456,OP0191,OP0191,SITE0152,21.25475,81.62779,14.5,4.33,2.02,6318.4,293.0,265.06,100.0,90.3,48.9,79.9,87.0,24.81,226.7,0.477,1815,OK,64,0,0,,0
328221,2026-06-30T18:00:00Z,2026-06-30,MAC00393,OP0085,OP0085,SITE0113,-20.72118,116.863,16.1,7.38,1.09,13735.0,538.96,519.12,78.4,103.4,45.0,82.8,93.6,24.28,181.2,0.768,1591,OK,74,0,0,,0
331441,2026-06-30T18:00:00Z,2026-06-30,MAC00351,OP0015,OP0015,SITE0043,47.57317,-122.37116,14.9,4.92,2.95,3408.2,355.73,317.69,37.7,85.0,43.3,81.7,93.0,24.58,216.5,0.418,1732,OK,80,0,0,,0
331306,2026-06-30T18:00:00Z,2026-06-30,MAC00094,OP0124,OP0124,SITE0176,53.03971,8.80497,22.4,9.64,0.32,6799.3,303.47,321.94,86.9,98.3,40.5,84.1,100.3,24.34,202.3,0.586,1839,OK,63,0,0,,0
331440,2026-06-30T18:00:00Z,2026-06-30,MAC00169,OP0132,OP0132,SITE0142,47.56295,-122.21641,19.4,8.24,2.34,8733.1,1035.73,993.88,62.3,98.8,45.5,83.7,88.9,24.44,211.7,0.479,1816,OK,73,0,0,,0
328318,2026-06-30T18:00:00Z,2026-06-30,MAC00373,OP0195,OP0195,SITE0051,22.79328,86.22732,5.6,5.87,0.92,7009.2,217.38,207.23,72.0,96.1,47.0,80.5,92.3,24.2,191.2,0.307,1805,OK,85,0,0,,0
331448,2026-06-30T18:00:00Z,2026-06-30,MAC00305,OP0188,OP0188,SITE0049,51.48703,7.43844,12.1,6.02,2.58,3411.8,187.1,190.9,72.7,88.7,41.5,79.8,81.1,24.54,194.1,0.316,1874,OK,78,0,0,,0
331298,2026-06-30T18:00:00Z,2026-06-30,MAC00108,OP0156,OP0156,SITE0094,52.51984,13.40651,24.7,5.15,1.81,12017.4,615.36,536.91,61.3,96.1,41.0,80.8,92.1,25.01,184.3,0.657,2018,OK,67,0,0,,0
331310,2026-06-30T18:00:00Z,2026-06-30,MAC00143,OP0167,OP0167,SITE0070,53.47429,9.975,20.2,6.02,2.03,14550.3,196.26,58.67,36.5,96.1,31.4,84.1,103.1,23.58,187.3,0.713,1708,OK,73,0,1,fuel_anomaly,1
331439,2026-06-30T18:00:00Z,2026-06-30,MAC00265,OP0145,OP0145,SITE0057,33.68012,-84.39645,11.1,8.31,2.39,10402.5,591.78,530.4,73.2,94.7,39.3,80.0,95.2,23.36,202.9,0.677,1858,OK,73,0,0,,0
328581,2026-06-30T18:00:00Z,2026-06-30,MAC00298,OP0001,OP0001,SITE0156,-20.73698,116.80162,10.0,7.17,2.39,4645.0,783.24,837.68,44.7,86.4,42.1,81.2,82.1,24.31,218.0,0.434,1839,OK,82,0,0,,0
331438,2026-06-30T18:00:00Z,2026-06-30,MAC00264,OP0126,OP0126,SITE0116,44.89794,-93.15167,12.8,7.56,1.57,6181.0,481.65,461.8,45.0,89.6,49.2,83.6,88.9,24.18,202.7,0.478,1693,OUT_OF_GEOFENCE,83,0,1,geofence_breach,0
331442,2026-06-30T18:00:00Z,2026-06-30,MAC00060,OP0228,OP0228,SITE0048,40.50326,-80.00287,17.8,6.0,2.85,2859.4,320.98,284.36,69.7,89.9,44.0,79.2,91.2,24.16,214.3,0.46,1801,OK,99,0,0,,0
331449,2026-06-30T18:00:00Z,2026-06-30,MAC00297,OP0277,OP0277,SITE0147,51.5599,7.4549,13.9,7.26,2.36,8819.8,254.81,249.77,79.9,96.8,38.4,86.6,94.8,23.68,182.7,0.66,1652,OK,66,0,0,,0
328287,2026-06-30T18:00:00Z,2026-06-30,MAC00135,OP0023,OP0023,SITE0092,28.59259,77.18783,13.7,8.18,1.31,6778.9,69.01,73.2,43.1,86.9,37.5,82.5,90.9,24.91,214.1,0.541,1720,OK,88,0,0,,0
331437,2026-06-30T18:00:00Z,2026-06-30,MAC00223,OP0190,OP0190,SITE0122,33.49856,-112.04249,18.7,6.34,1.73,11037.2,409.13,432.72,36.7,96.4,33.4,86.6,102.5,23.81,208.3,0.631,1800,OK,61,0,0,,0
331447,2026-06-30T18:00:00Z,2026-06-30,MAC00419,OP0216,OP0216,SITE0070,53.47117,9.97105,10.4,6.77,1.94,12677.2,810.0,841.96,59.9,94.7,42.4,78.3,97.3,24.78,208.2,0.555,1985,OK,91,0,0,,0
331294,2026-06-30T18:00:00Z,2026-06-30,MAC00536,OP0170,OP0170,SITE0166,50.05262,8.72221,2.4,6.92,1.9,6299.5,452.13,447.81,51.2,98.1,42.2,83.9,90.6,24.33,199.6,0.414,1791,OK,94,0,0,,0
328600,2026-06-30T18:00:00Z,2026-06-30,MAC00246,OP0266,OP0266,SITE0022,-33.83697,151.18181,16.5,6.73,1.74,10772.9,66.8,72.81,100.0,98.7,31.1,89.1,105.7,23.93,183.9,0.825,1760,OK,68,0,0,,0
331302,2026-06-30T18:00:00Z,2026-06-30,MAC00163,,OP0142,SITE0064,50.87803,6.88833,13.1,5.86,2.96,3648.8,358.7,348.22,56.7,86.0,39.3,78.4,85.8,23.69,213.4,0.52,1829,OK,92,0,0,,0
331436,2026-06-30T18:00:00Z,2026-06-30,MAC00080,OP0005,OP0005,SITE0142,47.56702,-122.21658,17.2,4.99,1.83,4539.5,258.57,316.41,70.2,91.0,48.2,83.8,84.5,24.63,189.0,0.448,1626,OK,67,0,0,,0
331450,2026-06-30T18:00:00Z,2026-06-30,MAC00339,OP0053,OP0053,SITE0065,51.5069,7.44597,0.4,7.22,1.79,4624.2,106.42,116.56,68.4,89.1,38.7,80.0,94.1,24.51,225.0,0.548,1770,OK,80,0,0,,0
328241,2026-06-30T18:00:00Z,2026-06-30,MAC00279,OP0042,OP0042,SITE0130,-34.98852,138.60515,0.0,5.6,1.11,12473.3,1858.3,585.29,40.6,97.0,45.9,81.9,93.1,25.01,211.9,0.537,1729,OK,63,0,1,fuel_anomaly,0
331443,2026-06-30T18:00:00Z,2026-06-30,MAC00175,OP0036,OP0036,SITE0013,40.40142,-79.95776,8.2,8.0,0.16,6387.0,149.96,132.7,56.9,95.2,44.3,80.8,84.4,23.53,208.9,0.555,1850,OK,61,0,0,,0
331435,2026-06-30T18:00:00Z,2026-06-30,MAC00497,OP0137,OP0137,SITE0043,47.56776,-122.36956,7.2,7.62,1.82,3371.0,392.82,476.51,70.5,95.6,44.6,83.8,80.3,24.73,199.1,0.368,1824,OK,79,0,0,,0
324629,2026-06-30T18:00:00Z,2026-06-30,MAC00008,OP0213,OP0213,SITE0048,40.49949,-79.99855,14.2,8.32,2.27,15049.3,67.67,81.58,67.1,98.9,35.4,84.8,93.6,24.11,207.2,0.721,1817,OK,99,0,0,,0
331314,2026-06-30T18:00:00Z,2026-06-30,MAC00262,OP0257,OP0257,SITE0180,51.55563,7.46307,13.6,7.29,2.31,8778.4,66.99,76.44,54.5,95.3,36.6,87.7,101.6,24.28,186.9,0.656,1937,OK,90,0,0,,0
323918,2026-06-30T18:00:00Z,2026-06-30,MAC00473,OP0276,OP0276,SITE0174,50.92774,6.99083,19.1,6.38,1.29,9619.8,209.62,221.98,50.8,98.4,36.5,83.8,88.3,24.93,183.9,0.743,1653,OK,79,0,0,,0
331329,2026-06-30T18:00:00Z,2026-06-30,MAC00439,,OP0104,SITE0129,21.18019,79.23496,12.3,8.85,0.5,4645.7,504.94,531.3,70.8,88.9,42.9,85.6,88.9,24.52,192.2,0.4,1816,OK,75,0,1,unauthorized_use,0
331375,2026-06-30T18:00:00Z,2026-06-30,MAC00318,OP0058,OP0058,SITE0048,40.50035,-79.99842,18.5,6.64,1.84,7536.0,484.16,435.81,46.8,89.5,47.5,83.1,101.0,24.36,203.0,0.494,1778,OK,90,0,0,,0
327395,2026-06-30T18:00:00Z,2026-06-30,MAC00257,OP0260,OP0260,SITE0071,-20.74993,116.85065,13.2,4.69,1.63,6488.0,252.09,304.15,91.9,95.8,52.8,81.1,89.1,23.79,202.6,0.57,1717,OK,93,0,0,,0
331373,2026-06-30T18:00:00Z,2026-06-30,MAC00328,OP0270,OP0270,SITE0097,17.326,78.49184,12.0,7.82,2.45,10441.1,92.89,84.16,46.5,,,,,24.15,,0.914,1742,OFFLINE,98,0,1,sensor_failure,0
328669,2026-06-30T18:00:00Z,2026-06-30,MAC00402,OP0108,OP0108,SITE0030,12.97559,77.63898,29.0,7.79,0.85,11152.1,71.09,73.18,65.9,94.1,45.8,85.1,103.4,24.2,186.5,0.686,1656,OK,77,0,0,,0
331403,2026-06-30T18:00:00Z,2026-06-30,MAC00182,OP0040,OP0040,SITE0109,32.74836,-96.81117,22.4,5.22,1.29,12481.5,225.61,193.94,51.3,96.5,45.9,89.9,90.1,24.57,201.9,0.686,1831,OK,80,0,0,,0
331371,2026-06-30T18:00:00Z,2026-06-30,MAC00467,OP0147,OP0147,SITE0150,22.56815,88.31082,5.6,6.76,2.0,4430.3,400.34,329.29,63.3,94.3,50.4,74.9,87.9,23.85,196.5,0.547,1988,OK,82,0,0,,0
331401,2026-06-30T18:00:00Z,2026-06-30,MAC00249,OP0203,OP0203,SITE0054,44.88897,-93.23977,16.1,7.14,1.62,3795.3,382.3,344.34,51.2,92.0,47.2,73.5,96.1,24.34,186.0,0.509,1995,OK,77,0,0,,0
326583,2026-06-30T18:00:00Z,2026-06-30,MAC00482,OP0010,OP0010,SITE0169,18.54604,73.82485,14.0,9.77,0.65,9451.3,712.89,655.17,46.9,96.5,41.5,76.9,98.2,23.9,197.9,0.677,1818,OK,83,0,0,,0
331369,2026-06-30T18:00:00Z,2026-06-30,MAC00381,OP0186,OP0186,SITE0107,21.22677,81.58909,7.5,7.22,2.11,9101.9,805.54,873.68,55.7,87.6,43.4,83.9,91.4,24.63,210.6,0.719,1684,OK,70,0,0,,0
